match_id,ally_champs,enemy_champs,win
NA1_5184914958,"['Viktor', 'Rammus', 'Yone', 'Jinx', 'Nunu']","['Jayce', 'Rengar', 'Aurora', 'Corki', 'Nami']",0.0
NA1_5184874262,"['Jax', 'Graves', 'Galio', 'Swain', 'Braum']","['Jayce', 'Warwick', 'Viktor', 'Jinx', 'Blitzcrank']",0.0
NA1_5184817916,"['Ryze', 'Rengar', 'Sylas', 'Sett', 'Senna']","['Jax', 'Kayn', 'Annie', 'Ezreal', 'Karma']",1.0
NA1_5184771428,"['Gnar', 'Zac', 'Azir', 'Jinx', 'Thresh']","['KSante', 'Rengar', 'Viktor', 'Varus', 'Neeko']",0.0
NA1_5184739088,"['Camille', 'Poppy', 'Akali', 'Draven', 'Blitzcrank']","['Renekton', 'Rengar', 'Pyke', 'Viktor', 'Nautilus']",0.0
NA1_5183217715,"['Jayce', 'Evelynn', 'Yone', 'Karthus', 'Ashe']","['KSante', 'Kayn', 'Vex', 'Viktor', 'Nami']",1.0
NA1_5183149101,"['Irelia', 'Belveth', 'Heimerdinger', 'Syndra', 'Blitzcrank']","['Jax', 'LeeSin', 'Leblanc', 'KogMaw', 'Sona']",0.0
NA1_5183081513,"['Ornn', 'MonkeyKing', 'Galio', 'Jinx', 'Thresh']","['Garen', 'Graves', 'Swain', 'Syndra', 'Nautilus']",1.0
NA1_5183040691,"['Mordekaiser', 'Rengar', 'Sylas', 'Ashe', 'Poppy']","['Gragas', 'JarvanIV', 'Swain', 'Jhin', 'TahmKench']",1.0
NA1_5183002373,"['Garen', 'Graves', 'Azir', 'Lucian', 'Nami']","['Viktor', 'Viego', 'Sylas', 'Ashe', 'Braum']",0.0
NA1_5182978599,"['Garen', 'Zac', 'Yone', 'Brand', 'Soraka']","['Gnar', 'Talon', 'Vladimir', 'Jinx', 'Rakan']",1.0
NA1_5182397339,"['Gragas', 'JarvanIV', 'Azir', 'MissFortune', 'Rell']","['KSante', 'Nidalee', 'Tristana', 'Riven', 'Neeko']",1.0
NA1_5182363719,"['Garen', 'Lillia', 'Yone', 'Jinx', 'Nautilus']","['Vayne', 'Graves', 'Naafiri', 'Karthus', 'Senna']",0.0
NA1_5182316894,"['Kennen', 'Viego', 'TwistedFate', 'Draven', 'Taric']","['Zed', 'Graves', 'Riven', 'Ahri', 'Lux']",0.0
NA1_5182269264,"['Cassiopeia', 'Taric', 'Talon', 'Kled', 'Sona']","['Vayne', 'Ekko', 'Anivia', 'Jinx', 'Maokai']",0.0
NA1_5182245926,"['Zilean', 'Vayne', 'Ivern', 'Malzahar', 'Chogath']","['Udyr', 'Lux', 'Viktor', 'Jinx', 'Nautilus']",1.0
NA1_5182224898,"['Katarina', 'Syndra', 'Illaoi', 'Aphelios', 'Rakan']","['Kindred', 'Taliyah', 'XinZhao', 'Amumu', 'Azir']",1.0
NA1_5182200757,"['Thresh', 'Smolder', 'Brand', 'Ornn', 'Hwei']","['Yasuo', 'Anivia', 'TahmKench', 'Ezreal', 'Leona']",0.0
NA1_5182166583,"['Gnar', 'Graves', 'Galio', 'Swain', 'Taric']","['Vayne', 'Hecarim', 'Viktor', 'Draven', 'Karma']",1.0
NA1_5182124835,"['Olaf', 'Diana', 'Yone', 'Yasuo', 'Senna']","['Ryze', 'Belveth', 'Ahri', 'Smolder', 'Bard']",1.0
NA1_5182080717,"['Viktor', 'LeeSin', 'Jayce', 'Ashe', 'Zilean']","['Fiora', 'Amumu', 'Vladimir', 'Hwei', 'Bard']",0.0
NA1_5182052441,"['Shen', 'Belveth', 'Yone', 'Cassiopeia', 'Soraka']","['Riven', 'Poppy', 'Kassadin', 'Caitlyn', 'Thresh']",1.0
NA1_5182021239,"['TahmKench', 'Graves', 'Syndra', 'Ashe', 'Lulu']","['Malphite', 'LeeSin', 'Viktor', 'Hwei', 'Senna']",0.0
NA1_5181466211,"['KSante', 'Nidalee', 'Yone', 'Ezreal', 'Karma']","['Aatrox', 'Karthus', 'Pyke', 'Draven', 'Nautilus']",1.0
NA1_5181393208,"['Ryze', 'Viego', 'Ekko', 'Ashe', 'Blitzcrank']","['Gragas', 'LeeSin', 'Azir', 'Ezreal', 'Braum']",1.0
NA1_5181357840,"['Gragas', 'Graves', 'Syndra', 'Kalista', 'Thresh']","['Renekton', 'Viego', 'Galio', 'Rell', 'Hwei']",1.0
NA1_5181319903,"['Viktor', 'Kindred', 'Corki', 'Syndra', 'Blitzcrank']","['Kalista', 'Graves', 'Sylas', 'Jinx', 'Thresh']",0.0
NA1_5181281833,"['Aurora', 'Kindred', 'Azir', 'Aphelios', 'Braum']","['Jax', 'Qiyana', 'Taliyah', 'Jinx', 'TahmKench']",0.0
NA1_5181240594,"['Yone', 'Nidalee', 'Kassadin', 'Draven', 'Skarner']","['Gnar', 'Nunu', 'Corki', 'Swain', 'Sona']",1.0
NA1_5181207178,"['Gragas', 'Skarner', 'Yasuo', 'Kaisa', 'Maokai']","['Gnar', 'Lillia', 'Corki', 'Jinx', 'Poppy']",0.0
NA1_5181156739,"['Gnar', 'Hecarim', 'Galio', 'Hwei', 'Rell']","['Irelia', 'Nunu', 'Viktor', 'Draven', 'Leona']",1.0
NA1_5180463355,"['Camille', 'Ivern', 'Azir', 'Samira', 'Rell']","['Jax', 'Karthus', 'Naafiri', 'Kayle', 'Poppy']",1.0
NA1_5180423908,"['Renekton', 'Udyr', 'Galio', 'Corki', 'Nami']","['Ambessa', 'MonkeyKing', 'Viktor', 'Jinx', 'Janna']",0.0
NA1_5180375126,"['MonkeyKing', 'LeeSin', 'Azir', 'Morgana', 'Shaco']","['Jayce', 'Viego', 'Akali', 'Zilean', 'Soraka']",1.0
NA1_5180342753,"['Renekton', 'LeeSin', 'Azir', 'Ezreal', 'Bard']","['Rumble', 'Gragas', 'Yasuo', 'Ashe', 'Pyke']",1.0
NA1_5180312691,"['Garen', 'LeeSin', 'Galio', 'Varus', 'Lux']","['Brand', 'Taric', 'Viktor', 'Ahri', 'Maokai']",1.0
NA1_5180282545,"['Viktor', 'DrMundo', 'Syndra', 'Jinx', 'Thresh']","['Maokai', 'Viego', 'Zed', 'Brand', 'Nami']",1.0
NA1_5178796471,"['Jax', 'Nidalee', 'Yone', 'Hwei', 'Alistar']","['Gnar', 'Kindred', 'Sylas', 'Jhin', 'Karma']",0.0
NA1_5178744353,"['Gnar', 'Zed', 'Syndra', 'Tristana', 'Neeko']","['Garen', 'Lillia', 'Riven', 'Ezreal', 'Hwei']",0.0
NA1_5178709970,"['Ambessa', 'Graves', 'Galio', 'Draven', 'Leona']","['Volibear', 'JarvanIV', 'Katarina', 'Ezreal', 'Braum']",0.0
NA1_5178661816,"['Gwen', 'Graves', 'Azir', 'Corki', 'Braum']","['Vladimir', 'JarvanIV', 'Leblanc', 'Draven', 'Nautilus']",1.0
NA1_5178625334,"['Irelia', 'Kindred', 'Orianna', 'Jhin', 'Neeko']","['Riven', 'Karthus', 'Ambessa', 'Caitlyn', 'Bard']",1.0
NA1_5178601835,"['Camille', 'Viego', 'Aurora', 'Ashe', 'Nautilus']","['MonkeyKing', 'Nidalee', 'Jayce', 'Karthus', 'Sett']",0.0
NA1_5178575069,"['Akali', 'Khazix', 'Galio', 'Zeri', 'Neeko']","['Teemo', 'Sylas', 'Aurora', 'Zyra', 'Alistar']",1.0
NA1_5178545789,"['Volibear', 'Teemo', 'Smolder', 'Syndra', 'Pyke']","['Poppy', 'Khazix', 'Garen', 'Zyra', 'Alistar']",0.0
NA1_5178152112,"['Gnar', 'Nocturne', 'Lissandra', 'Ezreal', 'Leona']","['Malphite', 'Khazix', 'Leblanc', 'Caitlyn', 'Karma']",0.0
NA1_5177941276,"['Ambessa', 'Poppy', 'Ryze', 'Ashe', 'Swain']","['Renekton', 'Nidalee', 'Kennen', 'Ezreal', 'Pyke']",0.0
NA1_5177874892,"['Gnar', 'Lillia', 'Smolder', 'Ashe', 'Milio']","['Malphite', 'Skarner', 'Veigar', 'Corki', 'Blitzcrank']",1.0
NA1_5177835537,"['Aatrox', 'Teemo', 'Galio', 'Corki', 'Nautilus']","['Sett', 'Kayn', 'Orianna', 'Caitlyn', 'Leona']",1.0
NA1_5177805320,"['Gnar', 'Qiyana', 'Yone', 'Lux', 'Neeko']","['Irelia', 'Viego', 'Kennen', 'Caitlyn', 'Milio']",1.0
NA1_5177770379,"['Ambessa', 'JarvanIV', 'Galio', 'Ezreal', 'Karma']","['Renekton', 'Udyr', 'Aurora', 'Draven', 'Neeko']",1.0
NA1_5175565061,"['Cassiopeia', 'Volibear', 'Smolder', 'Soraka', 'Sona']","['Urgot', 'Ivern', 'Kennen', 'Ashe', 'Karma']",1.0
NA1_5175545411,"['Ambessa', 'Hecarim', 'Azir', 'Ashe', 'Galio']","['Urgot', 'FiddleSticks', 'Yone', 'Yasuo', 'Karma']",1.0
NA1_5175512690,"['Cassiopeia', 'Belveth', 'Yasuo', 'Ashe', 'Janna']","['Vayne', 'Graves', 'Ahri', 'Seraphine', 'Jhin']",1.0
NA1_5175486446,"['Jayce', 'Warwick', 'Sylas', 'KogMaw', 'Nautilus']","['Riven', 'Diana', 'Yasuo', 'Swain', 'Karma']",0.0
NA1_5175441172,"['Akali', 'Graves', 'Azir', 'Ashe', 'Janna']","['RekSai', 'Lillia', 'Diana', 'KogMaw', 'Lulu']",1.0
NA1_5175397333,"['Sett', 'Sylas', 'Irelia', 'Ashe', 'Thresh']","['Yone', 'Udyr', 'Ryze', 'Smolder', 'TahmKench']",0.0
NA1_5175341186,"['Sett', 'Hecarim', 'Viktor', 'Xayah', 'Velkoz']","['DrMundo', 'Khazix', 'Syndra', 'Corki', 'Hwei']",1.0
NA1_5175303313,"['Camille', 'Nidalee', 'Yone', 'Corki', 'Nautilus']","['Kayle', 'Graves', 'Ziggs', 'Pyke', 'Braum']",0.0
NA1_5175257315,"['RekSai', 'Karthus', 'Riven', 'Ashe', 'Lulu']","['Ambessa', 'FiddleSticks', 'Qiyana', 'Ziggs', 'Sylas']",0.0
NA1_5175219409,"['Kalista', 'LeeSin', 'Galio', 'KogMaw', 'Neeko']","['Jayce', 'Nidalee', 'Qiyana', 'Caitlyn', 'Sona']",0.0
NA1_5175185587,"['Ezreal', 'Hecarim', 'Syndra', 'Yone', 'Thresh']","['Gragas', 'Graves', 'Jinx', 'Hwei', 'Rakan']",1.0
NA1_5175151514,"['Fiora', 'JarvanIV', 'Nautilus', 'Ashe', 'Ryze']","['Garen', 'Zac', 'Yone', 'Jhin', 'Sylas']",0.0
NA1_5175128775,"['Camille', 'JarvanIV', 'Ryze', 'Lucian', 'Hwei']","['Jayce', 'Graves', 'Ahri', 'Ezreal', 'Neeko']",1.0
NA1_5173717406,"['Ryze', 'LeeSin', 'Galio', 'Smolder', 'Ahri']","['Teemo', 'Evelynn', 'Corki', 'Caitlyn', 'Pantheon']",1.0
NA1_5173675389,"['Gragas', 'Hecarim', 'Akali', 'Corki', 'Maokai']","['Jayce', 'Sylas', 'Orianna', 'Yasuo', 'Rakan']",1.0
NA1_5173620173,"['Kled', 'LeeSin', 'Yone', 'Swain', 'Soraka']","['Gnar', 'Udyr', 'Sylas', 'Corki', 'Rakan']",0.0
NA1_5173578455,"['Aatrox', 'Viego', 'Swain', 'Ezreal', 'Braum']","['KSante', 'Hecarim', 'Galio', 'Corki', 'Nautilus']",1.0
NA1_5173317138,"['Fiora', 'Volibear', 'Sylas', 'Jhin', 'Nami']","['Yone', 'LeeSin', 'Kayn', 'Jinx', 'Neeko']",0.0
NA1_5172753003,"['Ambessa', 'Nidalee', 'Fizz', 'Jhin', 'Milio']","['Irelia', 'Warwick', 'Smolder', 'Caitlyn', 'Karma']",1.0
NA1_5172697875,"['Irelia', 'Teemo', 'Fizz', 'Ezreal', 'Senna']","['Ambessa', 'Vi', 'Hwei', 'Jhin', 'Nami']",1.0
NA1_5171977800,"['Annie', 'Ryze', 'Jinx', 'Zed', 'Malzahar']","['Thresh', 'Bard', 'Morgana', 'Ashe', 'Jhin']",1.0
NA1_5171960407,"['Seraphine', 'Ambessa', 'Ahri', 'Ornn', 'Caitlyn']","['Nami', 'Ekko', 'Galio', 'Hecarim', 'Viego']",1.0
NA1_5171948503,"['Teemo', 'Jayce', 'Zeri', 'TahmKench', 'Azir']","['Amumu', 'Veigar', 'Lulu', 'Naafiri', 'Lux']",1.0
NA1_5171821100,"['Jayce', 'Udyr', 'Aurora', 'Kalista', 'Alistar']","['Olaf', 'Kayn', 'Pyke', 'Corki', 'Neeko']",0.0
NA1_5171777272,"['Ambessa', 'Graves', 'Naafiri', 'Syndra', 'Rumble']","['KSante', 'JarvanIV', 'Tryndamere', 'Ezreal', 'Zoe']",0.0
NA1_5171746639,"['Renekton', 'Shaco', 'Galio', 'Ahri', 'Thresh']","['Teemo', 'XinZhao', 'Aurora', 'Kaisa', 'Nautilus']",1.0
NA1_5171696442,"['Gwen', 'Viego', 'Syndra', 'Corki', 'Renata']","['Gnar', 'Vi', 'Zac', 'Smolder', 'Nami']",1.0
NA1_5166597741,"['Riven', 'Nidalee', 'Corki', 'Yone', 'Gragas']","['Kled', 'Ivern', 'Jayce', 'Smolder', 'Rakan']",0.0
NA1_5166560220,"['KSante', 'Morgana', 'Yasuo', 'Smolder', 'Bard']","['Camille', 'JarvanIV', 'Annie', 'Caitlyn', 'Senna']",0.0
NA1_5166509438,"['Aurora', 'Graves', 'Azir', 'Sivir', 'Senna']","['Kayle', 'Viego', 'Leblanc', 'Smolder', 'Rakan']",1.0
NA1_5166467787,"['Gnar', 'LeeSin', 'Syndra', 'Smolder', 'Rell']","['Aatrox', 'Nidalee', 'Diana', 'Jhin', 'Alistar']",1.0
NA1_5166431532,"['Jayce', 'Khazix', 'Syndra', 'KogMaw', 'TahmKench']","['Tryndamere', 'Graves', 'Orianna', 'Caitlyn', 'Thresh']",1.0
NA1_5166378579,"['Ambessa', 'Ivern', 'Smolder', 'Lux', 'Swain']","['Renekton', 'Graves', 'Cassiopeia', 'Brand', 'Nami']",0.0
NA1_5166337675,"['Aurora', 'LeeSin', 'Azir', 'Jhin', 'Pyke']","['Renekton', 'Rengar', 'AurelionSol', 'Singed', 'Alistar']",0.0
NA1_5166285660,"['Ambessa', 'Kindred', 'Galio', 'Varus', 'Renata']","['Aurora', 'Poppy', 'Yasuo', 'Ezreal', 'Karma']",0.0
NA1_5166248569,"['Ambessa', 'Graves', 'Sylas', 'Varus', 'Lulu']","['Brand', 'Rengar', 'Naafiri', 'Sivir', 'Sona']",1.0
NA1_5166226250,"['Ambessa', 'Kayn', 'Sylas', 'Draven', 'Nautilus']","['Kled', 'Rengar', 'Galio', 'Hwei', 'Rakan']",0.0
NA1_5165622027,"['Jax', 'Graves', 'Vex', 'Ahri', 'Braum']","['Gragas', 'Rengar', 'Yasuo', 'Draven', 'Nautilus']",0.0
NA1_5165556863,"['Renekton', 'Belveth', 'Aurora', 'Brand', 'Bard']","['Lissandra', 'Viego', 'Orianna', 'Corki', 'Rell']",0.0
NA1_5165498067,"['KSante', 'LeeSin', 'Sylas', 'Ezreal', 'Janna']","['Aatrox', 'Nunu', 'Leblanc', 'Corki', 'Senna']",0.0
NA1_5165450163,"['KSante', 'Kindred', 'Swain', 'Sivir', 'Rell']","['Ambessa', 'Nidalee', 'Galio', 'Ashe', 'Seraphine']",0.0
NA1_5165396484,"['Kled', 'Karthus', 'Ambessa', 'Xayah', 'Leona']","['Teemo', 'Lillia', 'Yasuo', 'Ashe', 'Alistar']",0.0
NA1_5165347900,"['Gragas', 'Diana', 'Pantheon', 'Smolder', 'Lulu']","['Teemo', 'LeeSin', 'Naafiri', 'Yasuo', 'Senna']",1.0
NA1_5165299820,"['Ambessa', 'Belveth', 'AurelionSol', 'Ashe', 'Zyra']","['Gangplank', 'Viego', 'Naafiri', 'Brand', 'Nami']",1.0
NA1_5165250252,"['Naafiri', 'JarvanIV', 'Azir', 'Xayah', 'Alistar']","['Rengar', 'Gragas', 'Yone', 'Yasuo', 'Rakan']",1.0
NA1_5165223184,"['LeeSin', 'Yone', 'Akali', 'Smolder', 'Braum']","['Kled', 'Viego', 'Sylas', 'Corki', 'Pyke']",1.0
NA1_5203157585,"['Ambessa', 'Viego', 'Taliyah', 'Jinx', 'Blitzcrank']","['Akali', 'MonkeyKing', 'Vladimir', 'Caitlyn', 'Rakan']",1.0
NA1_5203110145,"['Jayce', 'Vi', 'Viktor', 'Jinx', 'Neeko']","['Gragas', 'Viego', 'Sylas', 'Ezreal', 'Karma']",1.0
NA1_5203074885,"['Jax', 'MonkeyKing', 'Viktor', 'Caitlyn', 'Blitzcrank']","['Jayce', 'Graves', 'Galio', 'Seraphine', 'Nautilus']",0.0
NA1_5203033202,"['Fiora', 'Kayn', 'Aurora', 'Jinx', 'Lulu']","['Riven', 'Rumble', 'Yone', 'KogMaw', 'Nami']",0.0
NA1_5202978470,"['Urgot', 'Shaco', 'Hwei', 'Jinx', 'Soraka']","['Aurora', 'Taliyah', 'Yone', 'MissFortune', 'Blitzcrank']",1.0
NA1_5202948330,"['Poppy', 'LeeSin', 'Aurora', 'Jhin', 'Renekton']","['Jayce', 'Evelynn', 'Kaisa', 'Corki', 'Leona']",0.0
NA1_5202916255,"['Garen', 'Taliyah', 'Irelia', 'Caitlyn', 'Lux']","['Kayle', 'Ambessa', 'Vladimir', 'Jhin', 'TahmKench']",0.0
NA1_5202883845,"['Urgot', 'Nunu', 'Viktor', 'Caitlyn', 'Bard']","['Poppy', 'Nidalee', 'Talon', 'Lux', 'Nautilus']",0.0
NA1_5202850594,"['Brand', 'JarvanIV', 'Viktor', 'Jinx', 'TahmKench']","['Maokai', 'XinZhao', 'Akali', 'Jhin', 'Velkoz']",1.0
NA1_5202825342,"['Ryze', 'Kindred', 'Galio', 'Jinx', 'Elise']","['Teemo', 'JarvanIV', 'Yone', 'Viktor', 'Gragas']",0.0
NA1_5202519016,"['Riven', 'Graves', 'Viktor', 'Ashe', 'Braum']","['Urgot', 'MonkeyKing', 'Neeko', 'Brand', 'Nami']",1.0
NA1_5202490806,"['Jayce', 'Evelynn', 'Sylas', 'Draven', 'Nami']","['Kennen', 'Udyr', 'Corki', 'Hwei', 'Senna']",0.0
NA1_5202456505,"['KSante', 'Lillia', 'Jayce', 'Nami', 'Hwei']","['Aatrox', 'Viego', 'Sylas', 'Swain', 'Alistar']",1.0
NA1_5202425974,"['Camille', 'Udyr', 'Yone', 'Vayne', 'Sona']","['Tryndamere', 'Khazix', 'Viktor', 'Hwei', 'Senna']",0.0
NA1_5202391823,"['Irelia', 'Pantheon', 'Ahri', 'Jinx', 'Lulu']","['Jayce', 'MonkeyKing', 'Qiyana', 'Brand', 'TahmKench']",1.0
NA1_5202357950,"['Ornn', 'Gragas', 'Yasuo', 'Ezreal', 'Pyke']","['Brand', 'Graves', 'Renekton', 'MissFortune', 'Elise']",0.0
NA1_5202323522,"['Kennen', 'Graves', 'Viktor', 'Jhin', 'Thresh']","['Akali', 'Kindred', 'Qiyana', 'Syndra', 'Nautilus']",1.0
NA1_5202295941,"['Rumble', 'Kindred', 'Viktor', 'Ezreal', 'Sona']","['Jayce', 'Graves', 'Syndra', 'Brand', 'Blitzcrank']",0.0
NA1_5202264663,"['Renekton', 'JarvanIV', 'Sylas', 'Jinx', 'Lulu']","['Jayce', 'Zac', 'Ekko', 'Corki', 'Sona']",0.0
NA1_5202242435,"['LeeSin', 'Gragas', 'Jayce', 'Nilah', 'Renata']","['DrMundo', 'Viego', 'Yasuo', 'Seraphine', 'Sona']",1.0
NA1_5202188044,"['Camille', 'Syndra', 'Graves', 'Ezreal', 'Karma']","['Jayce', 'Viego', 'Vladimir', 'Aphelios', 'Zyra']",0.0
NA1_5194851907,"['KSante', 'Gragas', 'Viktor', 'Lucian', 'Taric']","['Yone', 'Karthus', 'Talon', 'Samira', 'Rell']",1.0
NA1_5194829941,"['Yone', 'Zac', 'Zoe', 'Jinx', 'Bard']","['Irelia', 'Kindred', 'Hwei', 'Lucian', 'Thresh']",1.0
NA1_5194802501,"['Ambessa', 'Zac', 'Jayce', 'Sivir', 'Thresh']","['Vladimir', 'Khazix', 'Talon', 'Lucian', 'Nami']",0.0
NA1_5194772845,"['Akali', 'Viego', 'Galio', 'Jhin', 'Karma']","['Gnar', 'MasterYi', 'Viktor', 'Brand', 'Rakan']",1.0
NA1_5194739451,"['Jayce', 'Ekko', 'Viktor', 'Draven', 'Thresh']","['Ambessa', 'JarvanIV', 'Akali', 'Jinx', 'Lulu']",0.0
NA1_5194695566,"['Akali', 'Khazix', 'Hwei', 'Varus', 'Lulu']","['Viktor', 'Kindred', 'Sylas', 'Lucian', 'Nami']",1.0
NA1_5194650174,"['Gnar', 'MonkeyKing', 'Jayce', 'Viktor', 'Bard']","['Yone', 'LeeSin', 'Hwei', 'Kalista', 'Leona']",1.0
NA1_5194604375,"['Warwick', 'Graves', 'Swain', 'Sivir', 'Thresh']","['Garen', 'Zac', 'Talon', 'Viktor', 'Zoe']",0.0
NA1_5194557588,"['Maokai', 'Skarner', 'Aurora', 'Jinx', 'Milio']","['Ambessa', 'Lillia', 'Yone', 'Draven', 'Leona']",0.0
NA1_5194000218,"['Yone', 'Viego', 'Viktor', 'Kaisa', 'Leona']","['Aatrox', 'Graves', 'Ryze', 'Lucian', 'Pyke']",1.0
NA1_5193973052,"['Ambessa', 'XinZhao', 'Viktor', 'Jhin', 'Blitzcrank']","['Renekton', 'Nidalee', 'Akshan', 'Ashe', 'Milio']",1.0
NA1_5193941595,"['Sett', 'JarvanIV', 'Pantheon', 'Ziggs', 'Pyke']","['KSante', 'Belveth', 'Yasuo', 'Seraphine', 'Karma']",1.0
NA1_5193905158,"['Teemo', 'Karthus', 'Jayce', 'Tristana', 'Senna']","['Warwick', 'Kindred', 'Yone', 'Seraphine', 'Karma']",0.0
NA1_5193856740,"['Sion', 'Talon', 'Aurora', 'Ezreal', 'Alistar']","['Teemo', 'Khazix', 'Viktor', 'Tristana', 'Yuumi']",0.0
NA1_5193824624,"['Camille', 'Kayn', 'Galio', 'Jinx', 'Amumu']","['Garen', 'Vi', 'Sylas', 'Hwei', 'Sona']",1.0
NA1_5193736934,"['Gwen', 'Qiyana', 'Galio', 'Caitlyn', 'Janna']","['Rengar', 'RekSai', 'Viktor', 'Jhin', 'Zilean']",1.0
NA1_5193705216,"['Irelia', 'Ekko', 'Yone', 'Jinx', 'TahmKench']","['Jayce', 'JarvanIV', 'Kennen', 'Aphelios', 'Thresh']",1.0
NA1_5193141639,"['Kled', 'JarvanIV', 'Viktor', 'Velkoz', 'Bard']","['Ambessa', 'Udyr', 'Syndra', 'Caitlyn', 'Nautilus']",0.0
NA1_5193099171,"['KSante', 'Kindred', 'Taliyah', 'Jhin', 'Velkoz']","['Nautilus', 'Ambessa', 'Aurora', 'Corki', 'Olaf']",0.0
NA1_5193069297,"['Ambessa', 'Nunu', 'Aurora', 'Kaisa', 'Nautilus']","['KSante', 'JarvanIV', 'Hwei', 'Ezreal', 'Janna']",1.0
NA1_5193028987,"['DrMundo', 'Shaco', 'Zed', 'Hwei', 'Nami']","['Ryze', 'Kindred', 'Sylas', 'Varus', 'Nautilus']",0.0
NA1_5192996421,"['Ryze', 'Kindred', 'Viktor', 'Jhin', 'Sona']","['DrMundo', 'Udyr', 'Yone', 'Tristana', 'Janna']",0.0
NA1_5192954994,"['Kled', 'Viego', 'FiddleSticks', 'Viktor', 'Senna']","['Ambessa', 'XinZhao', 'Akshan', 'Sona', 'Seraphine']",1.0
NA1_5192922272,"['Warwick', 'Graves', 'Galio', 'Ziggs', 'Zoe']","['Riven', 'Nunu', 'Akshan', 'Ashe', 'Nautilus']",1.0
NA1_5192901652,"['Jayce', 'Graves', 'Galio', 'Tristana', 'Zoe']","['Shen', 'Gwen', 'Akshan', 'Caitlyn', 'Neeko']",1.0
NA1_5192878315,"['Jayce', 'Karthus', 'Yone', 'Corki', 'Nautilus']","['Camille', 'Shyvana', 'Yasuo', 'Jinx', 'Zoe']",0.0
NA1_5192845688,"['Nautilus', 'Shaco', 'Hwei', 'Corki', 'Jayce']","['Irelia', 'Rengar', 'Lissandra', 'Lucian', 'Lulu']",1.0
NA1_5192822979,"['Gragas', 'JarvanIV', 'Syndra', 'Corki', 'Taric']","['Jax', 'Sejuani', 'Viktor', 'Jinx', 'Lulu']",0.0
NA1_5192421856,"['Pantheon', 'Kayn', 'Aurora', 'Syndra', 'Blitzcrank']","['Ryze', 'Skarner', 'Orianna', 'Aphelios', 'Braum']",1.0
NA1_5192388212,"['Kayle', 'Viego', 'Cassiopeia', 'Lux', 'Talon']","['DrMundo', 'Lillia', 'Pantheon', 'Lucian', 'Sona']",0.0
NA1_5192333118,"['Ambessa', 'Skarner', 'Corki', 'Hwei', 'Sona']","['Sion', 'JarvanIV', 'Singed', 'Ziggs', 'Nami']",1.0
NA1_5192279951,"['Swain', 'Ekko', 'Yone', 'Irelia', 'Nautilus']","['Jax', 'Zyra', 'Gragas', 'Zeri', 'Braum']",0.0
