match_id,ally_champs,enemy_champs,win
NA1_5241822929,"['Camille', 'Rengar', 'Hecarim', 'Ziggs', 'Ivern']","['Volibear', 'Kayn', 'Taliyah', 'Vayne', 'Janna']",0.0
NA1_5241786531,"['Camille', 'XinZhao', 'Ambessa', 'Veigar', 'Zilean']","['Garen', 'Zed', 'Yone', 'Ezreal', 'Karma']",1.0
NA1_5241760002,"['Kled', 'Ekko', 'Ambessa', 'Syndra', 'Blitzcrank']","['Yasuo', 'Hecarim', 'Taliyah', 'Ezreal', 'Leona']",1.0
NA1_5241726996,"['KSante', 'Elise', 'Sylas', 'Ashe', 'Senna']","['Jax', 'Diana', 'Jayce', 'Tristana', 'Blitzcrank']",0.0
NA1_5241698965,"['Ryze', 'Pantheon', 'Azir', 'Ezreal', 'Karma']","['Urgot', 'Rumble', 'Yone', 'Zyra', 'Nautilus']",1.0
NA1_5241677142,"['Gangplank', 'Taliyah', 'Corki', 'Jhin', 'Nautilus']","['Garen', 'Teemo', 'Yone', 'Zyra', 'Senna']",1.0
NA1_5241646712,"['Yasuo', 'Taliyah', 'Nautilus', 'Kaisa', 'Elise']","['Garen', 'Khazix', 'Orianna', 'Ezreal', 'Leona']",1.0
NA1_5241624925,"['Camille', 'Diana', 'Swain', 'Lucian', 'Pantheon']","['Garen', 'Volibear', 'Yasuo', 'Vayne', 'Zilean']",0.0
NA1_5241594586,"['Garen', 'Khazix', 'Viktor', 'Varus', 'Karma']","['Darius', 'Vi', 'Taliyah', 'Sivir', 'Neeko']",1.0
NA1_5241575355,"['Jayce', 'Hecarim', 'Galio', 'Ashe', 'Anivia']","['Jax', 'Belveth', 'Aurora', 'Ezreal', 'Bard']",0.0
NA1_5241563893,"['MonkeyKing', 'Nunu', 'Ryze', 'Twitch', 'Nami']","['Singed', 'Darius', 'Tristana', 'Ezreal', 'Karma']",1.0
NA1_5241253942,"['Gragas', 'Ambessa', 'Ryze', 'Ezreal', 'Rell']","['Jayce', 'Pantheon', 'Malphite', 'Kaisa', 'Senna']",1.0
NA1_5241239862,"['Akali', 'MonkeyKing', 'Sylas', 'Ezreal', 'Anivia']","['Irelia', 'Hecarim', 'Zed', 'Mel', 'Rakan']",0.0
NA1_5241214867,"['Gragas', 'Viego', 'Ahri', 'Jhin', 'Pyke']","['Fiora', 'Elise', 'Yone', 'Ashe', 'Zyra']",0.0
NA1_5241182925,"['Urgot', 'Darius', 'Aurora', 'Corki', 'Braum']","['DrMundo', 'Nidalee', 'Jayce', 'Riven', 'Nautilus']",1.0
NA1_5241153950,"['Urgot', 'Viego', 'Azir', 'Ashe', 'Anivia']","['Fiora', 'Nunu', 'Rakan', 'Corki', 'Qiyana']",0.0
NA1_5257255392,"['Jayce', 'DrMundo', 'Ryze', 'Kaisa', 'Pyke']","['Aurora', 'Kayn', 'Ambessa', 'Ashe', 'Rell']",0.0
NA1_5257232220,"['Jayce', 'Hecarim', 'Ahri', 'Ezreal', 'Leona']","['Gnar', 'Shaco', 'Syndra', 'MasterYi', 'Taric']",1.0
NA1_5257207673,"['Ambessa', 'Nidalee', 'Nautilus', 'Tristana', 'Ryze']","['Warwick', 'Shaco', 'Aurora', 'MasterYi', 'Braum']",0.0
NA1_5257188717,"['Gragas', 'Naafiri', 'Yone', 'Tristana', 'Mel']","['Gnar', 'Shaco', 'Syndra', 'Jinx', 'Karma']",1.0
NA1_5257164597,"['Yasuo', 'DrMundo', 'Ryze', 'Corki', 'Leona']","['Gwen', 'Khazix', 'Aurora', 'Kaisa', 'Rell']",1.0
NA1_5257149867,"['Jayce', 'Lillia', 'Yone', 'Lucian', 'Braum']","['Ambessa', 'Khazix', 'Aurora', 'Kaisa', 'Rell']",1.0
NA1_5256867613,"['Kaisa', 'Aphelios', 'TahmKench', 'Garen', 'Diana', 'Nilah', 'Nocturne', 'Malzahar']","['Syndra', 'Garen', 'XinZhao', 'Karma', 'XinZhao', 'Malphite', 'Jhin', 'Teemo']",1.0
NA1_5256852035,"['Trundle', 'Nidalee', 'Olaf', 'Yuumi', 'Pyke', 'Kaisa', 'Jayce', 'Annie']","['Neeko', 'Pyke', 'Neeko', 'Galio', 'Vi', 'Nocturne', 'Udyr', 'Caitlyn']",0.0
NA1_5256823609,"['Vex', 'Lissandra', 'Ahri', 'Gnar', 'Hwei', 'Braum', 'Vayne', 'Briar']","['Irelia', 'Diana', 'Lucian', 'Renata', 'Gragas', 'Thresh', 'Anivia', 'Naafiri']",1.0
NA1_5256801293,"['XinZhao', 'Aphelios', 'Lux', 'Veigar', 'Orianna', 'Ekko', 'MonkeyKing', 'Ambessa']","['Kayn', 'Karma', 'Mordekaiser', 'Karthus', 'Zilean', 'Azir', 'Tristana', 'XinZhao']",1.0
NA1_5256246105,"['LeeSin', 'Kayle', 'Sion', 'Renata', 'Fizz', 'Azir', 'Shen', 'Gnar']","['LeeSin', 'Caitlyn', 'Ezreal', 'Braum', 'Zed', 'Zilean', 'Kassadin', 'Blitzcrank']",1.0
NA1_5256225819,"['Corki', 'JarvanIV', 'Shen', 'Thresh', 'Lucian', 'Rell', 'Teemo', 'Darius']","['Belveth', 'Urgot', 'Aurora', 'Rammus', 'Jhin', 'Singed', 'Corki', 'Twitch']",1.0
NA1_5255611982,"['Zyra', 'Rakan', 'Pantheon', 'Pyke', 'Gwen', 'Rell', 'Sivir', 'DrMundo']","['FiddleSticks', 'Jinx', 'DrMundo', 'Briar', 'Udyr', 'TwistedFate', 'Yasuo', 'Sona']",1.0
NA1_5255587526,"['Shen', 'Lillia', 'Jayce', 'Tristana', 'Nami']","['Vayne', 'MonkeyKing', 'Yone', 'Mel', 'Poppy']",1.0
NA1_5255557190,"['Kennen', 'Graves', 'Ryze', 'Kaisa', 'Blitzcrank']","['Zed', 'Hecarim', 'Akali', 'Ahri', 'Leona']",1.0
NA1_5255532940,"['Vladimir', 'Gwen', 'Zed', 'Tristana', 'Janna']","['Singed', 'Naafiri', 'Akshan', 'Aphelios', 'Thresh']",0.0
NA1_5255511048,"['Akali', 'JarvanIV', 'Ryze', 'MissFortune', 'Lulu']","['Sion', 'LeeSin', 'Diana', 'Ashe', 'Rell']",1.0
NA1_5255483215,"['Jayce', 'LeeSin', 'Ahri', 'Varus', 'Karma']","['Rumble', 'Rengar', 'Yone', 'Jhin', 'Neeko']",0.0
NA1_5255461834,"['Gangplank', 'LeeSin', 'Azir', 'Jinx', 'Pyke']","['Aurora', 'Ambessa', 'Syndra', 'Kaisa', 'Neeko']",0.0
NA1_5255366818,"['Brand', 'Soraka', 'Taliyah', 'Belveth', 'Malphite', 'Tristana', 'Corki', 'Senna']","['Alistar', 'Malphite', 'Vayne', 'Janna', 'MissFortune', 'Fiora', 'Quinn', 'Thresh']",1.0
NA1_5255348781,"['Teemo', 'Qiyana', 'Zed', 'Lissandra', 'Nami']","['Urgot', 'XinZhao', 'AurelionSol', 'Mel', 'Nautilus']",0.0
NA1_5255106279,"['Galio', 'Swain', 'Lux', 'Shaco', 'Briar', 'Sion', 'Vex', 'Renekton']","['Chogath', 'Yone', 'Viktor', 'Zeri', 'Naafiri', 'Aatrox', 'Nunu', 'Fizz']",1.0
NA1_5255083922,"['XinZhao', 'Lillia', 'Ahri', 'Tristana', 'Sona']","['Renekton', 'Volibear', 'Akshan', 'Brand', 'Leblanc']",1.0
NA1_5255055950,"['Olaf', 'Zed', 'Ahri', 'Syndra', 'Alistar']","['Jayce', 'Taliyah', 'Nautilus', 'Smolder', 'Akshan']",1.0
NA1_5255034491,"['Garen', 'Shaco', 'Zed', 'Ashe', 'Pantheon']","['Yone', 'Gwen', 'Qiyana', 'Jhin', 'Pyke']",0.0
NA1_5255012724,"['Aatrox', 'XinZhao', 'Ahri', 'Kalista', 'Nami']","['Garen', 'Khazix', 'Varus', 'Sylas', 'Poppy']",0.0
NA1_5254988260,"['Gangplank', 'Vi', 'Zoe', 'Tristana', 'Lulu']","['Garen', 'Udyr', 'Taliyah', 'Vayne', 'Milio']",0.0
NA1_5254952689,"['MonkeyKing', 'Diana', 'Ambessa', 'Tristana', 'Senna']","['Yone', 'Udyr', 'Zilean', 'Hwei', 'Qiyana']",1.0
NA1_5254920687,"['Jayce', 'Taliyah', 'TwistedFate', 'Draven', 'Karma']","['Sion', 'Pantheon', 'Vladimir', 'Tristana', 'Seraphine']",1.0
NA1_5254907489,"['Jayce', 'Vi', 'Annie', 'Lucian', 'Pyke']","['Garen', 'Zed', 'Sylas', 'Tristana', 'Leona']",1.0
NA1_5254891757,"['Gangplank', 'Ekko', 'Akshan', 'Ezreal', 'Swain']","['Teemo', 'Khazix', 'Zed', 'Tristana', 'Pyke']",0.0
NA1_5254873333,"['Jayce', 'Graves', 'Ryze', 'Jhin', 'Neeko']","['Irelia', 'Vi', 'Vladimir', 'Ahri', 'Pyke']",1.0
NA1_5254863058,"['Vladimir', 'Vi', 'Tristana', 'Ahri', 'Sona']","['Gwen', 'LeeSin', 'Neeko', 'Lucian', 'Karma']",0.0
NA1_5254598979,"['Gangplank', 'Naafiri', 'Sylas', 'Kaisa', 'Pyke']","['Tristana', 'Amumu', 'Akali', 'Ezreal', 'Karma']",1.0
NA1_5254577464,"['Gangplank', 'Darius', 'Taliyah', 'Smolder', 'Zilean']","['Vladimir', 'Kindred', 'Ahri', 'Aphelios', 'Camille']",0.0
NA1_5254559476,"['Irelia', 'XinZhao', 'Ryze', 'Smolder', 'Karma']","['Ambessa', 'Nidalee', 'Naafiri', 'Jinx', 'Nautilus']",1.0
NA1_5254528598,"['Gwen', 'Taliyah', 'Yone', 'Smolder', 'Sona']","['Ambessa', 'Viego', 'Azir', 'Seraphine', 'Nautilus']",0.0
NA1_5254501543,"['Ambessa', 'Nidalee', 'Ryze', 'Ashe', 'Alistar']","['Sett', 'Poppy', 'Sylas', 'Draven', 'Nautilus']",1.0
NA1_5254477656,"['Yone', 'Pantheon', 'Veigar', 'Varus', 'Alistar']","['Malphite', 'Naafiri', 'TwistedFate', 'Kaisa', 'Nautilus']",0.0
NA1_5254330854,"['Nautilus', 'Samira', 'Veigar', 'Nunu', 'MasterYi', 'Fiora', 'Gragas', 'Lulu']","['Warwick', 'Vladimir', 'Galio', 'Lillia', 'Diana', 'Corki', 'Janna', 'Urgot']",1.0
NA1_5254051867,"['Teemo', 'Shaco', 'Yone', 'Kaisa', 'Soraka']","['Shen', 'XinZhao', 'Galio', 'MissFortune', 'Amumu']",1.0
NA1_5254014754,"['Yone', 'Kindred', 'Lissandra', 'Sivir', 'Lulu']","['Renekton', 'Naafiri', 'Zoe', 'Zyra', 'Leblanc']",0.0
NA1_5253981847,"['Jayce', 'Graves', 'Syndra', 'Ezreal', 'Nautilus']","['Irelia', 'LeeSin', 'Lux', 'Kaisa', 'Karma']",1.0
NA1_5253944499,"['Rumble', 'JarvanIV', 'Zed', 'Swain', 'Nautilus']","['Teemo', 'Naafiri', 'Taliyah', 'Ezreal', 'Renata']",1.0
NA1_5253911322,"['Gnar', 'Skarner', 'Ahri', 'Lucian', 'Milio']","['Quinn', 'Hecarim', 'AurelionSol', 'Tristana', 'Lulu']",0.0
NA1_5253882582,"['Ambessa', 'Graves', 'Ahri', 'Swain', 'Senna']","['Naafiri', 'Skarner', 'Sylas', 'Kaisa', 'Poppy']",1.0
NA1_5253863840,"['Gwen', 'XinZhao', 'Ahri', 'Azir', 'Braum']","['Singed', 'Talon', 'Swain', 'Ashe', 'Lux']",1.0
NA1_5253842888,"['Renekton', 'Hecarim', 'Ahri', 'Cassiopeia', 'Karma']","['MonkeyKing', 'Akali', 'Taliyah', 'Kaisa', 'Nautilus']",1.0
NA1_5253483221,"['Jayce', 'Zyra', 'Zoe', 'Tristana', 'Nautilus']","['Sion', 'Maokai', 'Morgana', 'Smolder', 'Shen']",1.0
NA1_5253460818,"['Aatrox', 'Ekko', 'Jayce', 'Kaisa', 'Janna']","['Teemo', 'Corki', 'Akali', 'Graves', 'Jax']",1.0
NA1_5253421404,"['Ahri', 'Nocturne', 'Yone', 'Hwei', 'FiddleSticks']","['Lucian', 'Viego', 'Sylas', 'Azir', 'Galio']",0.0
NA1_5253387506,"['Vayne', 'Gwen', 'Zed', 'Karthus', 'Pyke']","['Sett', 'Vex', 'Volibear', 'Jhin', 'Nautilus']",0.0
NA1_5253361624,"['Pantheon', 'Nidalee', 'Yone', 'Mel', 'Nautilus']","['Camille', 'Hecarim', 'Lux', 'Jhin', 'Bard']",1.0
NA1_5252911311,"['Camille', 'Kindred', 'Ryze', 'Sivir', 'Pyke']","['Poppy', 'Zyra', 'Zac', 'Lucian', 'Bard']",0.0
NA1_5252873014,"['Anivia', 'Viego', 'Ryze', 'Caitlyn', 'Karma']","['Akali', 'Kayn', 'Corki', 'Aphelios', 'Lulu']",1.0
NA1_5252843309,"['KSante', 'Nidalee', 'TwistedFate', 'Draven', 'Thresh']","['Jax', 'Kayn', 'Mel', 'Lucian', 'Braum']",1.0
NA1_5252810965,"['Gangplank', 'Rengar', 'Sylas', 'Kaisa', 'Nautilus']","['Kayle', 'Zed', 'Lissandra', 'Mel', 'Rell']",0.0
NA1_5252788798,"['Fiora', 'Kayn', 'Taliyah', 'Mel', 'Nautilus']","['Gangplank', 'Rengar', 'Sylas', 'Azir', 'Lulu']",1.0
NA1_5252765885,"['Pantheon', 'Viego', 'Leblanc', 'Mel', 'Rakan']","['Garen', 'Karthus', 'Akali', 'Yasuo', 'Nautilus']",0.0
NA1_5252733641,"['Anivia', 'Talon', 'TwistedFate', 'Kaisa', 'Rell']","['KSante', 'Ivern', 'Sylas', 'Corki', 'Senna']",1.0
NA1_5252018104,"['Kayn', 'Swain', 'Anivia', 'Rengar', 'Lulu']","['KSante', 'Viego', 'Orianna', 'Jhin', 'Nautilus']",1.0
NA1_5251516964,"['Volibear', 'Gwen', 'Zed', 'Corki', 'Thresh']","['Akali', 'Kayn', 'Viktor', 'Draven', 'Nautilus']",0.0
NA1_5251491332,"['Vayne', 'MasterYi', 'Ryze', 'Jhin', 'Bard']","['Volibear', 'Nocturne', 'Katarina', 'Corki', 'Nami']",0.0
NA1_5251460697,"['Jayce', 'Zyra', 'Ambessa', 'Azir', 'Maokai']","['Renekton', 'Ivern', 'Ziggs', 'MissFortune', 'Leona']",1.0
NA1_5251090148,"['Vladimir', 'Vi', 'Lucian', 'Ezreal', 'Nautilus']","['Singed', 'Naafiri', 'Anivia', 'Tristana', 'Alistar']",0.0
NA1_5251056331,"['Zoe', 'Viego', 'Anivia', 'Lucian', 'Nautilus']","['DrMundo', 'Volibear', 'Diana', 'Corki', 'Pyke']",0.0
NA1_5251014843,"['Sylas', 'XinZhao', 'Lux', 'Kaisa', 'Karma']","['Ambessa', 'Brand', 'Jayce', 'Tristana', 'Pyke']",0.0
NA1_5250977931,"['Ambessa', 'Zyra', 'Yone', 'Aphelios', 'Sylas']","['Vladimir', 'Qiyana', 'AurelionSol', 'Lucian', 'Thresh']",1.0
NA1_5250952335,"['Vladimir', 'XinZhao', 'TwistedFate', 'Kaisa', 'Soraka']","['Renekton', 'Qiyana', 'Yasuo', 'Kalista', 'Neeko']",1.0
NA1_5250923228,"['Syndra', 'Qiyana', 'Taliyah', 'Ashe', 'Pyke']","['Gangplank', 'Naafiri', 'Pantheon', 'Kaisa', 'Hwei']",0.0
NA1_5250903110,"['Rumble', 'JarvanIV', 'TwistedFate', 'Kaisa', 'Janna']","['Gangplank', 'Poppy', 'Talon', 'Lux', 'Senna']",1.0
NA1_5250890089,"['Jax', 'Volibear', 'TwistedFate', 'Aphelios', 'Nautilus']","['Ambessa', 'Hecarim', 'Zoe', 'Jhin', 'Lux']",0.0
NA1_5250595653,"['Camille', 'Viego', 'TwistedFate', 'Sivir', 'Nautilus']","['Azir', 'Brand', 'Irelia', 'Xayah', 'Braum']",1.0
NA1_5250568398,"['Urgot', 'Nunu', 'Viktor', 'Lucian', 'Nami']","['Jayce', 'Ezreal', 'Vladimir', 'Caitlyn', 'Lulu']",0.0
NA1_5250546072,"['Riven', 'Taliyah', 'Zed', 'Jhin', 'Sona']","['Ahri', 'Qiyana', 'Corki', 'Nautilus', 'Lux']",0.0
NA1_5250514465,"['Gangplank', 'Qiyana', 'TwistedFate', 'Tristana', 'Poppy']","['Gwen', 'Jax', 'Sylas', 'Ezreal', 'Sona']",0.0
NA1_5250484075,"['Quinn', 'Khazix', 'TwistedFate', 'Ashe', 'Neeko']","['Ahri', 'Zed', 'Tristana', 'Corki', 'Sona']",1.0
NA1_5250458341,"['Jax', 'Pantheon', 'Vladimir', 'Lucian', 'Braum']","['Akali', 'Hecarim', 'Yasuo', 'Kaisa', 'Nautilus']",1.0
NA1_5250430666,"['Rumble', 'Maokai', 'Yone', 'Ezreal', 'Milio']","['Jayce', 'Lillia', 'Ahri', 'Ashe', 'Nami']",0.0
NA1_5250406368,"['Akali', 'MasterYi', 'Taliyah', 'Ashe', 'Lulu']","['Cassiopeia', 'Kayn', 'Hwei', 'Ezreal', 'Rakan']",1.0
NA1_5250055081,"['Vayne', 'FiddleSticks', 'Jayce', 'Ezreal', 'Karma']","['Sett', 'Warwick', 'Mel', 'Tristana', 'Nautilus']",1.0
NA1_5250017606,"['Gangplank', 'Shaco', 'Akali', 'Jhin', 'Nautilus']","['Kayle', 'Volibear', 'Zed', 'Ziggs', 'Bard']",1.0
NA1_5249990394,"['Vayne', 'DrMundo', 'Sylas', 'Jinx', 'Lulu']","['Azir', 'Ekko', 'Zed', 'Corki', 'Nautilus']",1.0
NA1_5249958599,"['Ahri', 'Shaco', 'Azir', 'Ezreal', 'Karma']","['Irelia', 'Taliyah', 'Yone', 'Caitlyn', 'Elise']",0.0
NA1_5249943164,"['Garen', 'Taliyah', 'Yone', 'Tristana', 'Nautilus']","['Riven', 'Ekko', 'Pyke', 'Corki', 'Alistar']",0.0
NA1_5249913685,"['Azir', 'Nocturne', 'Aurora', 'MissFortune', 'Poppy']","['Camille', 'Qiyana', 'Zoe', 'Lux', 'Rakan']",0.0
NA1_5249886205,"['Camille', 'JarvanIV', 'Cassiopeia', 'Ezreal', 'Karma']","['Azir', 'Viego', 'TwistedFate', 'Kaisa', 'Nautilus']",0.0
NA1_5249871278,"['Azir', 'Viego', 'Akali', 'Corki', 'Karma']","['Pyke', 'Warwick', 'Rumble', 'Ziggs', 'Nami']",0.0
NA1_5249841734,"['Aatrox', 'Warwick', 'Taliyah', 'Corki', 'Thresh']","['Kled', 'Karma', 'Syndra', 'Ezreal', 'Talon']",1.0
NA1_5249562666,"['KSante', 'Illaoi', 'Shen', 'Darius', 'Lux', 'Swain', 'Sylas', 'Chogath']","['Ashe', 'Sylas', 'Shaco', 'Yone', 'Illaoi', 'Bard', 'XinZhao', 'Nautilus']",1.0
NA1_5249517547,"['Garen', 'Aatrox', 'Taliyah', 'Corki', 'Leona']","['Warwick', 'LeeSin', 'Azir', 'Yasuo', 'Blitzcrank']",1.0
NA1_5249489072,"['Volibear', 'Khazix', 'Ahri', 'Ezreal', 'Poppy']","['Rakan', 'Graves', 'Jayce', 'Kaisa', 'Aurora']",0.0
NA1_5249453907,"['Yone', 'Darius', 'Aurora', 'Draven', 'Karma']","['Gragas', 'Volibear', 'Jayce', 'Tristana', 'Pyke']",1.0
NA1_5249416166,"['Aatrox', 'Karthus', 'Yone', 'Xayah', 'Thresh']","['Urgot', 'Darius', 'Vladimir', 'Caitlyn', 'Morgana']",0.0
NA1_5249382621,"['Kayle', 'Hecarim', 'Viktor', 'Caitlyn', 'Zilean']","['Gragas', 'LeeSin', 'Zoe', 'Xayah', 'Rakan']",0.0
NA1_5249345807,"['Singed', 'Hecarim', 'Vladimir', 'Tristana', 'Nautilus']","['Kennen', 'Lillia', 'Akshan', 'Ezreal', 'Braum']",1.0
NA1_5249319915,"['Nasus', 'MonkeyKing', 'Azir', 'Varus', 'Morgana']","['Jayce', 'XinZhao', 'Viktor', 'Ezreal', 'Karma']",0.0
NA1_5249290963,"['Fiora', 'JarvanIV', 'Viktor', 'MissFortune', 'Elise']","['Kayle', 'Briar', 'Taliyah', 'Caitlyn', 'Karma']",0.0
NA1_5267178965,"['Garen', 'Zed', 'Yone', 'Syndra', 'Seraphine']","['Nami', 'Vi', 'Akali', 'Corki', 'Ambessa']",1.0
NA1_5267154956,"['Irelia', 'Naafiri', 'Ahri', 'Jinx', 'Lulu']","['Gwen', 'Zac', 'Zed', 'Zeri', 'Sona']",1.0
NA1_5266781909,"['Chogath', 'Vladimir', 'Riven', 'Teemo', 'Aphelios', 'Poppy', 'Skarner', 'Sivir']","['Nunu', 'Ryze', 'Yasuo', 'Pantheon', 'Rell', 'Rengar', 'Yasuo', 'Malphite']",0.0
NA1_5266757054,"['Nidalee', 'Poppy', 'Azir', 'Ezreal', 'Sona']","['Shen', 'Kindred', 'Anivia', 'Ashe', 'Rakan']",0.0
NA1_5266721914,"['Gwen', 'Pantheon', 'Sylas', 'Varus', 'Lulu']","['Sion', 'FiddleSticks', 'Nautilus', 'Jhin', 'Ryze']",0.0
NA1_5266681712,"['Aatrox', 'Vi', 'Annie', 'Tristana', 'Rakan']","['Sion', 'Ekko', 'Qiyana', 'Ezreal', 'Seraphine']",1.0
NA1_5265242845,"['Briar', 'Anivia', 'Taliyah', 'XinZhao', 'Kassadin', 'Shaco', 'Varus', 'Fizz']","['Karma', 'Draven', 'Malphite', 'Neeko', 'Sion', 'Chogath', 'LeeSin', 'Draven']",0.0
NA1_5265217421,"['Vladimir', 'Ahri', 'Trundle', 'Jax', 'Aphelios', 'Nasus', 'Yuumi', 'Rengar']","['Lulu', 'Kassadin', 'Urgot', 'Khazix', 'Aurora', 'Vladimir', 'Veigar', 'Zilean']",1.0
NA1_5265177439,"['Gwen', 'Zed', 'Azir', 'Tristana', 'Yuumi']","['Gragas', 'Briar', 'Sylas', 'Yasuo', 'Poppy']",0.0
NA1_5265132634,"['Gnar', 'Viego', 'Swain', 'Ziggs', 'Thresh']","['Chogath', 'MonkeyKing', 'Yone', 'Ahri', 'FiddleSticks']",1.0
NA1_5265077719,"['Yasuo', 'Vi', 'Akali', 'Kalista', 'Janna']","['Sett', 'Hecarim', 'Azir', 'Caitlyn', 'FiddleSticks']",0.0
NA1_5265053030,"['Yasuo', 'JarvanIV', 'Syndra', 'Tristana', 'Janna']","['Sett', 'Xerath', 'Hecarim', 'Aphelios', 'Lulu']",1.0
NA1_5265046462,"['Quinn', 'Rammus', 'Aurora', 'Kaisa', 'Milio']","['Sion', 'Udyr', 'Lux', 'Varus', 'Neeko']",0.0
NA1_5264963856,"['Zeri', 'Viktor', 'Elise', 'Nocturne', 'Warwick', 'Heimerdinger', 'Swain', 'Mordekaiser']","['Ezreal', 'Zed', 'LeeSin', 'Ahri', 'Karma', 'Morgana', 'LeeSin', 'Garen']",0.0
NA1_5264940173,"['Taliyah', 'Teemo', 'Chogath', 'TahmKench', 'Ryze', 'Galio', 'Kennen', 'Poppy']","['Mel', 'Senna', 'Mel', 'Caitlyn', 'Varus', 'Ryze', 'Veigar', 'Blitzcrank']",1.0
NA1_5264917240,"['Jayce', 'Karthus', 'Yone', 'Corki', 'Rakan']","['Yorick', 'Nocturne', 'Neeko', 'Aphelios', 'Lulu']",0.0
NA1_5264462438,"['Warwick', 'Shaco', 'Taliyah', 'Smolder', 'Bard']","['DrMundo', 'Ambessa', 'Lux', 'Lucian', 'Sona']",0.0
NA1_5264424481,"['Irelia', 'Hecarim', 'Viktor', 'Jhin', 'Bard']","['Sion', 'Zyra', 'Akshan', 'Lucian', 'Nami']",1.0
NA1_5264384452,"['DrMundo', 'Lillia', 'Corki', 'Caitlyn', 'Bard']","['Aurora', 'Talon', 'Yone', 'Aphelios', 'Nunu']",0.0
NA1_5264346543,"['Singed', 'Nocturne', 'Azir', 'Tristana', 'Lulu']","['Yorick', 'Hecarim', 'Anivia', 'KogMaw', 'Rakan']",0.0
NA1_5264308918,"['Yone', 'Hecarim', 'Sylas', 'Aphelios', 'Lulu']","['Malphite', 'Nocturne', 'Syndra', 'Zeri', 'Karma']",1.0
NA1_5264276219,"['Jayce', 'Nidalee', 'Akali', 'MissFortune', 'Alistar']","['Yone', 'Viego', 'Syndra', 'Lucian', 'Nami']",1.0
NA1_5264241025,"['Gangplank', 'XinZhao', 'Ryze', 'Zeri', 'Alistar']","['Ambessa', 'Viego', 'Ahri', 'Malzahar', 'Nautilus']",0.0
NA1_5263924593,"['Syndra', 'Sion', 'Singed', 'Yuumi', 'TwistedFate', 'Khazix', 'Sett', 'Mordekaiser']","['Qiyana', 'Ashe', 'Rengar', 'Twitch', 'Yuumi', 'Zyra', 'Sylas', 'Smolder']",1.0
NA1_5263906314,"['Sion', 'Zed', 'Ryze', 'Varus', 'FiddleSticks']","['Aatrox', 'Graves', 'Sylas', 'MissFortune', 'Blitzcrank']",1.0
NA1_5263871280,"['Gwen', 'XinZhao', 'Qiyana', 'Corki', 'FiddleSticks']","['Taliyah', 'Pantheon', 'Jayce', 'Tristana', 'Alistar']",1.0
NA1_5263846755,"['Ryze', 'Lillia', 'Tristana', 'Kaisa', 'Nautilus']","['Ambessa', 'FiddleSticks', 'Pyke', 'Jhin', 'Lucian']",0.0
NA1_5263813642,"['RekSai', 'Zed', 'Annie', 'Varus', 'Neeko']","['Renekton', 'Gwen', 'Lux', 'Kaisa', 'Nautilus']",1.0
NA1_5263777741,"['Sion', 'Zyra', 'Ambessa', 'Ziggs', 'Pyke']","['Jayce', 'XinZhao', 'Aurora', 'Jhin', 'Bard']",0.0
NA1_5263734576,"['Ambessa', 'Volibear', 'Ryze', 'Aphelios', 'Braum']","['Olaf', 'Ivern', 'Tristana', 'KogMaw', 'Thresh']",1.0
NA1_5263603036,"['Kalista', 'TwistedFate', 'Azir', 'Darius', 'Annie', 'Renata', 'Nasus', 'Irelia']","['Kaisa', 'Vayne', 'Garen', 'Olaf', 'XinZhao', 'Sona', 'Ornn', 'Malzahar']",1.0
NA1_5263208137,"['DrMundo', 'Ryze', 'XinZhao', 'Kindred', 'KSante', 'Heimerdinger', 'Sona', 'Tristana']","['Karthus', 'Mordekaiser', 'Galio', 'Swain', 'Gnar', 'Chogath', 'Aphelios', 'Vladimir']",1.0
NA1_5263068723,"['Renata', 'Kled', 'Jinx', 'Poppy', 'Bard', 'Kayn', 'Ivern', 'Darius']","['Sett', 'TahmKench', 'KogMaw', 'Shen', 'Illaoi', 'Jax', 'Yorick', 'Nami']",0.0
NA1_5262537638,"['Swain', 'Lucian', 'Mordekaiser', 'Naafiri', 'Nidalee', 'Sejuani', 'Renata', 'Twitch']","['Sylas', 'MissFortune', 'Azir', 'Leblanc', 'Vex', 'Shaco', 'Sion', 'XinZhao']",1.0
NA1_5262526696,"['MasterYi', 'Akshan', 'Alistar', 'AurelionSol', 'Graves', 'Janna', 'Sylas', 'Irelia']","['Nautilus', 'Volibear', 'Karma', 'Volibear', 'Ashe', 'Akali', 'Twitch', 'Malzahar']",0.0
NA1_5262428789,"['Sion', 'Karthus', 'Corki', 'Jhin', 'Senna']","['Gragas', 'Zed', 'Yasuo', 'Xayah', 'Rakan']",0.0
NA1_5262405206,"['Ambessa', 'Shaco', 'Akali', 'Corki', 'Rakan']","['Aurora', 'Zed', 'Yone', 'Ezreal', 'Sona']",1.0
NA1_5262360929,"['Gangplank', 'Taliyah', 'Yone', 'Tristana', 'Thresh']","['Aurora', 'Vi', 'Sylas', 'Aphelios', 'Maokai']",0.0
NA1_5262327200,"['Shen', 'Taliyah', 'Ambessa', 'Karthus', 'Nautilus']","['Aurora', 'Qiyana', 'Ahri', 'Aphelios', 'Bard']",0.0
NA1_5262298033,"['Sett', 'XinZhao', 'Azir', 'Jinx', 'Lulu']","['Jax', 'MonkeyKing', 'Syndra', 'Qiyana', 'Seraphine']",0.0
